Date,Open,High,Low,Close,Volume
2024-08-27,8.569329461313096,8.722830725975458,8.443652996692105,8.596752085378077,2721127.4
2024-08-28,8.596752085378077,8.63894419735008,8.41021394751778,8.451694127642215,3241510.58
2024-08-29,8.451694127642215,8.557766820614177,8.2842118033071,8.389503981008378,2402260.4
2024-08-30,8.389503981008378,8.443200721216812,8.354788312399226,8.408406832829579,3562104.83
2024-08-31,8.408406832829579,8.544661338257164,7.986089453209137,8.11763208270629,4246085.5
2024-09-01,8.11763208270629,8.20526617226212,8.060291783086644,8.147713388133619,3137259.98
2024-09-02,8.147713388133619,8.509095368708842,8.0294585611708,8.387362309222954,3041918.99
2024-09-03,8.387362309222954,8.541535566796028,8.177565827199807,8.330697494004541,3513142.37
2024-09-04,8.330697494004541,8.408467713229548,8.286893209447905,8.364485763958427,1927133.09
2024-09-05,8.364485763958427,8.57359353718159,8.28860782406221,8.496517875760535,3659604.84
2024-09-06,8.496517875760535,8.612479525822993,8.360594708413691,8.476280151214993,6949170.23
2024-09-07,8.476280151214993,8.557261299926749,8.322455253414489,8.402733750502291,3103348.7
2024-09-08,8.402733750502291,8.445980444381604,8.07648674809517,8.118269377537544,3106105.07
2024-09-09,8.118269377537544,8.219183477904629,8.097784637271351,8.198496301918226,3853772.58
2024-09-10,8.198496301918226,8.274896175317195,8.108999203761243,8.185275879126035,4828249.49
2024-09-11,8.185275879126035,8.297297620628541,7.950929076505153,8.06125347686835,4083248.08
2024-09-12,8.06125347686835,8.17720972834939,7.961844390429151,8.077599072669065,1866843.6
2024-09-13,8.077599072669065,8.116471244495662,7.9686479977482625,8.007181295124203,3684005.16
2024-09-14,8.007181295124203,8.088153771758712,7.863703491258702,7.9440374266606195,6086866.07
2024-09-15,7.9440374266606195,8.08768035489431,7.875317699066534,8.018318064217468,3738786.42
2024-09-16,8.018318064217468,8.073930257706001,7.803381367605799,7.857880825644976,2397676.95
2024-09-17,7.857880825644976,8.10541248033612,7.73901558656484,7.984629922573768,3433596.37
2024-09-18,7.984629922573768,8.04510340598065,7.758615899700784,7.817826054557375,2323277.72
2024-09-19,7.817826054557375,7.9094709515724455,7.649645791500218,7.7403828563539765,4355118.12
2024-09-20,7.7403828563539765,8.118869485928874,7.596272225391567,7.970474994107573,2519801.59
2024-09-21,7.970474994107573,8.20381657352818,7.877164900952809,8.108886105960323,3259949.55
2024-09-22,8.108886105960323,8.228200251282649,8.002607700689719,8.121753204512252,2582365.42
2024-09-23,8.121753204512252,8.148704655733008,7.9808864159532655,8.007458588749282,2791387.53
2024-09-24,8.007458588749282,8.049148737953356,7.902849641312306,7.94421049471699,4639879.85
2024-09-25,7.94421049471699,7.984239361482677,7.913886477343026,7.9538784403845995,3283845.36
2024-09-26,7.9538784403845995,8.084727948319273,7.828472557528449,7.959237570032388,2782501.08
2024-09-27,7.959237570032388,8.09491534568313,7.813588112143315,7.949092956839204,2403302.46
2024-09-28,7.949092956839204,7.991669850995053,7.903638273239288,7.946199670387911,2004160.84
2024-09-29,7.946199670387911,7.993454857797075,7.874101245441077,7.921207808961539,2340420.59
2024-09-30,7.921207808961539,7.983133682477446,7.68992475927466,7.750516211763719,3290832.66
2024-10-01,7.750516211763719,7.848478063934251,7.593580350677742,7.690787264971089,4088627.14
2024-10-02,7.690787264971089,7.902005150142866,7.589327849964822,7.79911661839629,2781701.91
2024-10-03,7.79911661839629,7.9111241874276645,7.5298746943540324,7.639591228126263,4738813.13
2024-10-04,7.639591228126263,7.779345858104889,7.479065770554848,7.618433349524215,2674535.46
2024-10-05,7.618433349524215,7.674129601847793,7.469991501593115,7.525004723153033,3015144.87
2024-10-06,7.525004723153033,7.642984391932143,7.420725752613117,7.538518156798928,2443072.89
2024-10-07,7.538518156798928,7.629545848154591,7.404455552826699,7.494957245691816,4099402.55
2024-10-08,7.494957245691816,7.7232652897472756,7.438707064461846,7.665733421309049,5406102.8
2024-10-09,7.665733421309049,7.867349187853583,7.525193901854689,7.725710087782294,2059980.61
2024-10-10,7.725710087782294,7.754439696819665,7.546016690195557,7.574182814547497,2934714.85
2024-10-11,7.574182814547497,7.76592473424942,7.461963581973715,7.65254449359058,4390072.63
2024-10-12,7.65254449359058,7.768111130120929,7.44964657357274,7.563874134562742,2228691.03
2024-10-13,7.563874134562742,7.703623346486385,7.36015062137706,7.498695602731054,3687031.96
2024-10-14,7.498695602731054,7.620692970247034,7.41370200739011,7.535284658063643,4342798.08
2024-10-15,7.535284658063643,7.593978513055503,7.421762088084596,7.4800255184709625,3263199.04
2024-10-16,7.4800255184709625,7.711025777781525,7.353618083435895,7.582880167872563,3671926.95
2024-10-17,7.582880167872563,7.7032552441956925,7.376052602954815,7.495033144227685,4969784.14
2024-10-18,7.495033144227685,7.577521088543815,7.343992728306215,7.425717810163094,5208320.53
2024-10-19,7.425717810163094,7.543203305201783,7.2365324851878485,7.352865349925384,3150808.25
2024-10-20,7.352865349925384,7.403024838812112,7.24102608825429,7.290761922411335,2801223.67
2024-10-21,7.290761922411335,7.507700573459184,7.198817293045443,7.414199261741651,2542520.17
2024-10-22,7.414199261741651,7.617637743628097,7.283907297646499,7.486082552738128,4085286.45
2024-10-23,7.486082552738128,7.743078883550385,7.428262139095738,7.6837318816194555,2270969.7
2024-10-24,7.6837318816194555,8.038782005159842,7.601485986361743,7.95364696591668,3004187.96
2024-10-25,7.95364696591668,8.105711210187685,7.681271106624647,7.830990301760374,3283215.42
2024-10-26,7.830990301760374,7.968507153291857,7.702814115678696,7.8401805430577705,2821871.12
2024-10-27,7.8401805430577705,7.981042733370201,7.5638618146133,7.702245771947273,3431871.97
2024-10-28,7.702245771947273,7.771061079317341,7.544643265805072,7.612658157372261,6075590.22
2024-10-29,7.612658157372261,7.764432443772191,7.390634966399316,7.540980202629543,3104184.88
2024-10-30,7.540980202629543,7.576771058716212,7.386483695038038,7.421708465887746,2869963.76
2024-10-31,7.421708465887746,7.505854835347101,7.22208516116775,7.304907253608285,4124660.72
2024-11-01,7.304907253608285,7.382535925037852,7.2122170215059045,7.28968391572827,3397523.29
2024-11-02,7.28968391572827,7.409029012943085,7.039857685449688,7.157031018692904,4585892.54
2024-11-03,7.157031018692904,7.382931603238897,7.025662856179058,7.249859561687749,3334499.91
2024-11-04,7.249859561687749,7.359771121257984,7.0419041945163645,7.150306478697416,3007307.04
2024-11-05,7.150306478697416,7.561742976112413,7.055331158245227,7.462619300561565,2048728.97
2024-11-06,7.462619300561565,7.534959883089179,7.340579021221578,7.412433112622669,2134467.36
2024-11-07,7.412433112622669,7.504326025070196,7.329518625330112,7.421312217298037,2022281.11
2024-11-08,7.421312217298037,7.504189021195197,7.196301901056009,7.277573516576323,3518327.03
2024-11-09,7.277573516576323,7.486958015063277,7.260350174379318,7.4692809717672795,2276384.5
2024-11-10,7.4692809717672795,7.682078187626404,7.386709381581063,7.5980827167557345,4379984.35
2024-11-11,7.5980827167557345,7.766072657659478,7.4658192863509125,7.633197959564306,3224288.97
2024-11-12,7.633197959564306,7.74591687630665,7.369061072576449,7.4795104969787145,3010493.68
2024-11-13,7.4795104969787145,7.626736745329308,7.357424278133789,7.504246762478116,2591370.9
2024-11-14,7.504246762478116,7.572000578967874,7.311736528974143,7.3783536909352545,3738616.03
2024-11-15,7.3783536909352545,7.631677525891504,7.2933438541236955,7.544750544690262,2616994.06
2024-11-16,7.544750544690262,7.658669924334745,7.525113790443158,7.638788417317651,2501289.27
2024-11-17,7.638788417317651,7.71870281609192,7.570849316082021,7.650658145929682,4306985.72
2024-11-18,7.650658145929682,7.731292171833059,7.295938069259621,7.373652598293917,3496652.56
2024-11-19,7.373652598293917,7.422272695271962,7.217250076428608,7.265154764710568,3017469.16
2024-11-20,7.265154764710568,7.360974735509497,7.24653898532852,7.342161638517553,3756580.33
2024-11-21,7.342161638517553,7.587273111330749,7.23623373247895,7.479365714619373,3207153.48
2024-11-22,7.479365714619373,7.681938636008472,7.4058317358722405,7.607148352100273,3521560.09
2024-11-23,7.607148352100273,7.679280911075752,7.355874661321155,7.426292305741772,2608926.5
2024-11-24,7.426292305741772,7.509634305998084,7.378023176386661,7.461138683495906,5369584.13
2024-11-25,7.461138683495906,7.6663457605602865,7.3739855166166794,7.577829534019475,2768334.34
2024-11-26,7.577829534019475,7.652732454124001,7.317178256167483,7.39022682061643,4721633.84
2024-11-27,7.39022682061643,7.468058624030099,7.312277929452587,7.390108486605525,3052416.58
2024-11-28,7.390108486605525,7.514104634082719,7.298059628561612,7.4216627461445555,3915429.73
2024-11-29,7.4216627461445555,7.437350980815274,7.373006934245348,7.388625332990047,3844742.71
2024-11-30,7.388625332990047,7.524121832711663,7.0527837898676164,7.184537621736308,4262533.7
2024-12-01,7.184537621736308,7.208099838379879,7.126400774562838,7.149849228082138,2593465.16
2024-12-02,7.149849228082138,7.222181717755669,7.0431732217867635,7.115154719417009,4187314.76
2024-12-03,7.115154719417009,7.155943850510737,7.059216782942525,7.099918569580998,5077204.29
2024-12-04,7.099918569580998,7.181057025792909,6.959727381306608,7.040183176509448,2999595.86
2024-12-05,7.040183176509448,7.089775226217557,6.944461817745129,6.993726620880492,3227885.65
2024-12-06,6.993726620880492,7.115977780235604,6.868049231371124,6.990239434296876,2807485.24
2024-12-07,6.990239434296876,7.102365805040788,6.926387252880644,7.038076655626039,2934513.69
2024-12-08,7.038076655626039,7.133073799119986,6.911788272614474,7.0063572806729315,4908687.08
2024-12-09,7.0063572806729315,7.051757320550051,6.9185263425272865,6.963649643960716,2489525.62
2024-12-10,6.963649643960716,6.99052812751275,6.947289867279185,6.97414369703994,2528487.01
2024-12-11,6.97414369703994,7.038827356963214,6.711599633123086,6.7744310014033875,4786866.6
2024-12-12,6.7744310014033875,6.903922631294978,6.6954631066800205,6.824372579738154,3740756.7
2024-12-13,6.824372579738154,6.8951294401222265,6.754273656971663,6.825023827833816,5437086.63
2024-12-14,6.825023827833816,6.961774455751811,6.69318990297407,6.829847358329886,2859197.96
2024-12-15,6.829847358329886,7.032943599969991,6.729290797656612,6.930899241792983,3302636.52
2024-12-16,6.930899241792983,7.068977007468723,6.595106939790751,6.729165759655304,2712800.71
2024-12-17,6.729165759655304,6.778363239796683,6.483469653550499,6.531219935614862,3316719.2
2024-12-18,6.531219935614862,6.66537995582375,6.425394846563047,6.559103077368393,2053666.3
2024-12-19,6.559103077368393,6.637812658097705,6.480367210713769,6.559076472179418,3797676.56
2024-12-20,6.559076472179418,6.6622996076323835,6.473731826180504,6.576725320356027,3469530.67
2024-12-21,6.576725320356027,6.706585113695794,6.402466187012912,6.531431640445465,3154285.94
2024-12-22,6.531431640445465,6.6891870694720765,6.441482268764361,6.5983165738980505,2902463.12
2024-12-23,6.5983165738980505,6.8147594711637165,6.478367729593342,6.693087808629234,2558605.32
2024-12-24,6.693087808629234,6.844716096198338,6.59226645214601,6.743140766768708,3838489.91
2024-12-25,6.743140766768708,6.772088734211655,6.688357945929316,6.717194527459262,2387814.02
2024-12-26,6.717194527459262,6.815195888662522,6.411442089276853,6.506367563763407,3636874.97
2024-12-27,6.506367563763407,6.65402816853041,6.436634394372612,6.583468654277852,5375027.33
2024-12-28,6.583468654277852,6.831739534875532,6.461421916813869,6.707395398336508,4639150.1
2024-12-29,6.707395398336508,6.885974231551151,6.596568969690352,6.77404652500277,2196507.99
2024-12-30,6.77404652500277,6.800292055989699,6.658993153302966,6.684893266732771,2798171.85
2024-12-31,6.684893266732771,6.784107360389743,6.655409668077048,6.754317567135489,3555563.27
2025-01-01,6.754317567135489,6.8660972867461,6.732345785379562,6.843834307210842,3144265.54
2025-01-02,6.843834307210842,7.084671536467815,6.769384287075024,7.008430966755934,2255336.94
2025-01-03,7.008430966755934,7.032637328061872,6.892674774007449,6.916563836196795,3523588.03
2025-01-04,6.916563836196795,7.020493577281437,6.789962341766134,6.893546215243285,3191996.51
2025-01-05,6.893546215243285,7.056183915161439,6.811220353457733,6.972910251980901,5164106.84
2025-01-06,6.972910251980901,7.098690801621567,6.854050509726215,6.979715064998373,3003696.31
2025-01-07,6.979715064998373,7.028826602991991,6.814758494347871,6.863049133021462,4285133.28
2025-01-08,6.863049133021462,6.985454408286419,6.785191037999661,6.907096615101485,2331189.63
2025-01-09,6.907096615101485,6.997431953242043,6.878676438135156,6.968758061968586,2474772.53
2025-01-10,6.968758061968586,7.103875427122117,6.843857150266639,6.9787946302078705,3832687.67
2025-01-11,6.9787946302078705,7.038887995190977,6.94285321450787,7.002822832104978,4195797.82
2025-01-12,7.002822832104978,7.029731322565429,6.949296331945581,6.976102147627504,2518850.45
2025-01-13,6.976102147627504,7.175757354842857,6.936401772759111,7.135151842353241,3219320.01
2025-01-14,7.135151842353241,7.252968659696196,6.922767526530551,7.038996612682783,2265410.59
2025-01-15,7.038996612682783,7.06648151174316,6.950003665797681,6.977247455300674,3058259.16
2025-01-16,6.977247455300674,7.070282020957253,6.886126732243198,6.979136625908018,3944733.93
2025-01-17,6.979136625908018,7.1827656926943755,6.87143973025177,7.0736109390268105,2870284.59
2025-01-18,7.0736109390268105,7.183389567336859,6.80804395455565,6.915366717864509,3006847.34
2025-01-19,6.915366717864509,6.952855584433357,6.743133621265097,6.779888044947672,2412592.66
2025-01-20,6.779888044947672,6.800968289615448,6.553630733859768,6.5740710457334535,2721168.02
2025-01-21,6.5740710457334535,6.644315058685105,6.507814172693435,6.578018402154551,4966317.1
2025-01-22,6.578018402154551,6.615149580848194,6.43146079952432,6.467970788467677,3258874.96
2025-01-23,6.467970788467677,6.562318267031357,6.337186434201709,6.430994544939258,2490725.09
2025-01-24,6.430994544939258,6.551261597061453,6.3768425457709235,6.496557526745886,2957835.71
2025-01-25,6.496557526745886,6.562097208899629,6.369357678589584,6.43426897068455,2146404.04
2025-01-26,6.43426897068455,6.483675016733408,6.408256966236643,6.4575688173245505,2483356.04
2025-01-27,6.4575688173245505,6.536453865547389,6.350426683240271,6.428962276675648,4496214.16
2025-01-28,6.428962276675648,6.530245653873156,6.3946352478243185,6.495563014682755,3088020.29
2025-01-29,6.495563014682755,6.636315888436154,6.403184794015688,6.543259342899774,5133734.43
2025-01-30,6.543259342899774,6.564728030720649,6.454321370222225,6.475567959988945,3124623.67
2025-01-31,6.475567959988945,6.602269587482785,6.333292383700918,6.459683208516706,3171346.1
2025-02-01,6.459683208516706,6.65752264270119,6.3671709483714185,6.563523239052373,3756074.32
2025-02-02,6.563523239052373,6.638327053751255,6.52892604022625,6.603519031813223,1640504.66
2025-02-03,6.603519031813223,6.618401406548822,6.451066859543319,6.465638492408367,3368224.13
2025-02-04,6.465638492408367,6.583364261550034,6.413781924721312,6.530983604366597,3161049.8
2025-02-05,6.530983604366597,6.562009948172315,6.394485324928824,6.425008217957006,4639750.22
2025-02-06,6.425008217957006,6.603875777794067,6.386898898537708,6.564936487278938,4072759.01
2025-02-07,6.564936487278938,6.786575172802081,6.448674714018162,6.668479700524658,2410243.76
2025-02-08,6.668479700524658,6.784712082912924,6.582738496569012,6.698583809836233,4365293.67
2025-02-09,6.698583809836233,6.750048402480858,6.663910347417941,6.715288472755686,2996881.29
2025-02-10,6.715288472755686,6.796005361921573,6.6142413661894475,6.694710915812163,2552408.7
2025-02-11,6.694710915812163,6.8093973856624945,6.650498698394856,6.764722806097811,3361632.18
2025-02-12,6.764722806097811,6.897119360218206,6.59578911196663,6.727456300363588,3041827.45
2025-02-13,6.727456300363588,6.769743155814382,6.710034676730702,6.752257306747743,4700961.86
2025-02-14,6.752257306747743,6.946818796456106,6.649746348629172,6.842931250855074,3484436.43
2025-02-15,6.842931250855074,6.951829292488965,6.677544955378649,6.7855295087614955,3368830.12
2025-02-16,6.7855295087614955,6.807303796280068,6.701482991451981,6.723056808463929,4008081.03
2025-02-17,6.723056808463929,6.757301697069372,6.569321902839229,6.602955035220799,4205397.06
2025-02-18,6.602955035220799,6.66183701790763,6.439853494895358,6.497797735271055,3892501.79
2025-02-19,6.497797735271055,6.6123330311239314,6.20918435718366,6.320596158610377,4563165.99
2025-02-20,6.320596158610377,6.46623657749859,6.246860090830201,6.391671346653486,3725948.36
2025-02-21,6.391671346653486,6.660929503374194,6.303494895663946,6.570288929360606,3336971.56
2025-02-22,6.570288929360606,6.822755072626431,6.464545181343596,6.714687343175924,4362057.39
2025-02-23,6.714687343175924,6.828207258760295,6.440896089945732,6.551659828093351,3128103.08
2025-02-24,6.551659828093351,6.694878279853806,6.482388330899227,6.624833112611755,3226708.05
2025-02-25,6.624833112611755,6.845641728904965,6.55091139298864,6.77009909132562,4921163.76
2025-02-26,6.77009909132562,6.8711367639197265,6.623666396112423,6.724016324638091,4800076.44
2025-02-27,6.724016324638091,6.7804743689749625,6.678695362244888,6.735078843408064,3193466.03
2025-02-28,6.735078843408064,6.852140004510366,6.420021428712228,6.533580382287715,2856973.69
2025-03-01,6.533580382287715,6.576346044375824,6.5180685985282425,6.560769708727857,4613303.45
2025-03-02,6.560769708727857,6.597010671302233,6.420709430772156,6.456373721517866,3908897.63
2025-03-03,6.456373721517866,6.582881854794954,6.350465956159573,6.476641622910163,3462691.31
2025-03-04,6.476641622910163,6.529262055114243,6.274226999834447,6.3256204380994765,2952589.65
2025-03-05,6.3256204380994765,6.408583696844432,6.2959090559052955,6.378623360401835,3476670.05
2025-03-06,6.378623360401835,6.514007868395865,6.344423825226986,6.479268714539284,3182680.27
2025-03-07,6.479268714539284,6.554127692270267,6.329382182515137,6.403364188558353,2710318.8
2025-03-08,6.403364188558353,6.51370226997196,6.185997956373488,6.294459471471895,3304917.11
2025-03-09,6.294459471471895,6.31505313562177,6.072496383503931,6.092429062160726,3419542.67
2025-03-10,6.092429062160726,6.107956570263705,6.053005687770728,6.068472137906238,2913345.4
2025-03-11,6.068472137906238,6.131420559873869,5.953358133119795,6.0157597682833455,4011267.32
2025-03-12,6.0157597682833455,6.131330775903445,5.763500046088071,5.876393638948312,4416550.26
2025-03-13,5.876393638948312,5.959111305953394,5.83512856585865,5.917557175248058,4078075.69
2025-03-14,5.917557175248058,6.031559326701924,5.764649793779912,5.87788771022502,2986459.92
2025-03-15,5.87788771022502,5.9835619106580475,5.679315366034981,5.783288843331799,3865558.55
2025-03-16,5.783288843331799,5.824329555730163,5.694704735252437,5.735405647839979,3262980.88
2025-03-17,5.735405647839979,5.92743260610676,5.63959532279322,5.830041384906165,2349527.67
2025-03-18,5.830041384906165,5.968668766323199,5.74640587648281,5.884255522940706,3786087.46
2025-03-19,5.884255522940706,5.950234520922783,5.8074080756283,5.873263825876557,3319067.0
2025-03-20,5.873263825876557,5.986330568035044,5.81680713270717,5.929334892268448,6119851.37
2025-03-21,5.929334892268448,6.028230563071084,5.729191863125359,5.826370180390852,4606500.81
2025-03-22,5.826370180390852,5.924722962190562,5.73154350159803,5.829839813625635,3822628.78
2025-03-23,5.829839813625635,5.934802724255654,5.738749417420542,5.843498906714632,3405675.94
2025-03-24,5.843498906714632,5.960185440599925,5.686706495328075,5.802575852828079,3333695.25
2025-03-25,5.802575852828079,5.903663872437465,5.740991813801979,5.841664971823891,2489864.92
2025-03-26,5.841664971823891,5.9381962282683665,5.67806627403259,5.773470645586224,2071771.43
2025-03-27,5.773470645586224,5.920902664115214,5.672292820678871,5.818928213039166,2572841.76
2025-03-28,5.818928213039166,5.9025763679160965,5.785126952451979,5.868487226627956,3162053.17
2025-03-29,5.868487226627956,5.884667795882657,5.599399891554841,5.61488121935162,1890357.55
2025-03-30,5.61488121935162,5.770940310142036,5.562744401276714,5.717847402534556,2792871.73
2025-03-31,5.717847402534556,5.817459510603357,5.3648084547069725,5.459927268987517,3007916.21
2025-04-01,5.459927268987517,5.49925981551935,5.370700356913133,5.409670863382047,3032217.41
2025-04-02,5.409670863382047,5.575326665597767,5.330688680033741,5.495097241515065,2712090.96
2025-04-03,5.495097241515065,5.506814253294737,5.457602142410326,5.469264070985807,2938127.15
2025-04-04,5.469264070985807,5.515187073720096,5.304525709644326,5.3494426244395505,4924015.06
2025-04-05,5.3494426244395505,5.41940959206231,5.193088473664621,5.2619105834190005,3776082.63
2025-04-06,5.2619105834190005,5.368304503922311,5.239096889081268,5.3451300010291645,2781737.17
2025-04-07,5.3451300010291645,5.442084910125711,5.097841962243738,5.192019613594904,3145786.26
2025-04-08,5.192019613594904,5.307736131094974,5.16703077839056,5.282312721340174,3177429.31
2025-04-09,5.282312721340174,5.379381999081074,5.181446962985975,5.278445169496546,2641011.4
2025-04-10,5.278445169496546,5.30956164365621,5.153743690503068,5.184305208883568,2640235.86
2025-04-11,5.184305208883568,5.287457413250083,5.036900450187027,5.139154285910847,4119706.05
2025-04-12,5.139154285910847,5.205374739435648,4.995724971059996,5.060937564836951,2881193.78
2025-04-13,5.060937564836951,5.14649782155134,5.043132133303306,5.128454850157597,2433855.71
2025-04-14,5.128454850157597,5.202795540525979,5.112172056161477,5.186328996680621,3165673.17
2025-04-15,5.186328996680621,5.2036958888582205,5.036343061198257,5.053264374441593,3295814.23
2025-04-16,5.053264374441593,5.11702681527376,4.959544099834187,5.022923699928145,1954187.98
2025-04-17,5.022923699928145,5.1061657294501055,4.875888351528866,4.958055355231835,3167568.38
2025-04-18,4.958055355231835,5.103685461969507,4.912176836085076,5.056892371360355,3975481.18
2025-04-19,5.056892371360355,5.10749691414025,4.905245337311134,4.954828522700661,3582132.01
2025-04-20,4.954828522700661,5.141505665298172,4.892362114255763,5.077492806313829,5587877.89
2025-04-21,5.077492806313829,5.136364968979423,5.016606483128945,5.075455018189635,4375094.77
2025-04-22,5.075455018189635,5.148466002995691,4.915498774974122,4.987240788273783,4596909.9
2025-04-23,4.987240788273783,5.03956763161493,4.88494811349551,4.936745149374319,6444147.11
2025-04-24,4.936745149374319,5.010053308610812,4.805116810480907,4.877545890780906,3867815.49
2025-04-25,4.877545890780906,4.974860703016988,4.689120572020899,4.784580578142083,3333151.86
2025-04-26,4.784580578142083,4.831769740171155,4.744842908439205,4.791970692896227,4081995.18
2025-04-27,4.791970692896227,4.802608284807248,4.693527729267166,4.703969970280812,2782477.45
2025-04-28,4.703969970280812,4.724014766173596,4.531912447788829,4.551306707226751,3287319.17
2025-04-29,4.551306707226751,4.605755151449378,4.471481301501899,4.525622478741204,2721597.16
2025-04-30,4.525622478741204,4.562717377738391,4.367813774669499,4.403911048871638,3534765.46
2025-05-01,4.403911048871638,4.487231666112342,4.27198576180217,4.3543690601382,2718753.59
2025-05-02,4.3543690601382,4.412256171408505,4.238040300866942,4.295140019516747,2695055.2
2025-05-03,4.295140019516747,4.3439602704606415,4.190969950505409,4.2391538405167735,3548479.26
2025-05-04,4.2391538405167735,4.441859588555263,4.169781312935115,4.370340233561295,3091705.71
2025-05-05,4.370340233561295,4.403649797594084,4.341257290180302,4.374538913602659,1976387.19
2025-05-06,4.374538913602659,4.464896914544287,4.301242229193443,4.39131907362514,2223898.15
2025-05-07,4.39131907362514,4.4003436729595595,4.266150681153757,4.274936101855981,2402077.98
2025-05-08,4.274936101855981,4.331169434343836,4.1774664663889265,4.233150138267166,2566152.85
2025-05-09,4.233150138267166,4.327409796073722,4.15345842545311,4.2474489000786635,3549322.15
2025-05-10,4.2474489000786635,4.316178905839102,4.114663522355084,4.182339969310693,3380033.16
2025-05-11,4.182339969310693,4.31447209921083,4.109711898154285,4.240828352972628,4176487.79
2025-05-12,4.240828352972628,4.279611510748893,4.126457314800012,4.164542827368954,3862641.46
2025-05-13,4.164542827368954,4.234658324062042,4.0770920377021325,4.146910674155921,4183409.35
2025-05-14,4.146910674155921,4.196320990309021,4.061633536606037,4.110611347370538,3725681.76
2025-05-15,4.110611347370538,4.175433697849958,4.056623711406242,4.121305606435963,3372217.83
2025-05-16,4.121305606435963,4.13391876377841,4.069363604261751,4.081856027109196,4212215.45
2025-05-17,4.081856027109196,4.104828429341351,4.042648171467313,4.0655286845494905,4026928.83
2025-05-18,4.0655286845494905,4.113979051356444,4.003121918533813,4.0514039558715655,3515475.0
2025-05-19,4.0514039558715655,4.063794846872269,3.9946535571988973,4.006908362028157,4396983.68
2025-05-20,4.006908362028157,4.098892436727752,3.9454181759364237,4.036941362927261,1780160.89
2025-05-21,4.036941362927261,4.121371390353626,3.9678247842728647,4.051997043006829,2975865.78
2025-05-22,4.051997043006829,4.127228537289147,3.971832949177331,4.046971129727651,2964484.61
2025-05-23,4.046971129727651,4.062478444279022,4.005624340723877,4.021032261884523,4268752.07
2025-05-24,4.021032261884523,4.14735963999463,3.9449745795407294,4.070368759550683,4739821.89
2025-05-25,4.070368759550683,4.083463787668132,4.043195839653579,4.056245430760638,2226889.94
2025-05-26,4.056245430760638,4.098969912098215,3.9952950155698326,4.037825479340145,4553711.45
2025-05-27,4.037825479340145,4.113930671379911,3.9686796627390795,4.044667685297232,2387602.0
2025-05-28,4.044667685297232,4.164168571251091,4.031459416505411,4.150614323066616,2405714.62
2025-05-29,4.150614323066616,4.160277614460863,4.05797382530453,4.067443481729882,3017954.8
2025-05-30,4.067443481729882,4.125761407286209,4.057482072921348,4.1156818598466565,2955297.11
2025-05-31,4.1156818598466565,4.161789285265024,3.9547026055439063,3.999508557216481,2167439.44
2025-06-01,3.999508557216481,4.079791332981973,3.933081753851627,4.013138159084275,3764519.77
2025-06-02,4.013138159084275,4.128320330618977,3.995907027715109,4.110670426894425,3792408.92
2025-06-03,4.110670426894425,4.159279076281763,4.09322891568665,4.141705882116252,4164770.65
2025-06-04,4.141705882116252,4.203684099274765,4.091036900983288,4.152878434881001,2871363.42
2025-06-05,4.152878434881001,4.1786982124147505,4.092523241205494,4.118126957656558,3168489.99
2025-06-06,4.118126957656558,4.18289675079763,4.055762672125323,4.120496580066618,3175750.62
2025-06-07,4.120496580066618,4.199171021874017,4.026805781778664,4.105187928818091,4880021.72
2025-06-08,4.105187928818091,4.17000310436498,3.9928703417415483,4.056923489294931,1575526.68
2025-06-09,4.056923489294931,4.129092736539204,3.9676719220556076,4.039531785558665,2519132.82
2025-06-10,4.039531785558665,4.098137661241851,3.9936728028794586,4.0521355932181455,3204435.75
2025-06-11,4.0521355932181455,4.120947936600345,3.937612667181873,4.005635355265593,2439414.99
2025-06-12,4.005635355265593,4.026834208262742,3.93637827702685,3.9573214403545522,2999875.3
2025-06-13,3.9573214403545522,3.970104625532443,3.864330090114799,3.8768533422509908,3100712.51
2025-06-14,3.8768533422509908,3.954172847922193,3.823325023434246,3.9003205142018604,2714829.85
2025-06-15,3.9003205142018604,3.9446931663492824,3.888872507682366,3.9331488040368003,3251993.01
2025-06-16,3.9331488040368003,4.018722958988391,3.8620977863550694,3.9474142409598,3744125.69
2025-06-17,3.9474142409598,4.063968333330115,3.8903821000815206,4.006088468697001,3016460.72
2025-06-18,4.006088468697001,4.088637631165806,3.929413485532587,4.01185232992772,2857228.58
2025-06-19,4.01185232992772,4.067092339951841,3.981161820825522,4.03621545393009,3070098.3
2025-06-20,4.03621545393009,4.098893110902346,3.99282270877042,4.055295241813399,3194056.45
2025-06-21,4.055295241813399,4.117545753645819,3.9879148083578766,4.050085346068219,2071081.47
2025-06-22,4.050085346068219,4.075884477764622,3.9924058904377944,4.018000641870995,3591389.91
2025-06-23,4.018000641870995,4.204613678098106,3.9707759602611503,4.1557697576655315,2858795.84
2025-06-24,4.1557697576655315,4.213411992018345,4.070532570822213,4.127786668224829,4386512.88
2025-06-25,4.127786668224829,4.208767881223531,4.006524721655212,4.0866998710313505,3709563.37
2025-06-26,4.0866998710313505,4.177516428993305,4.023745651871622,4.114139511520624,4287343.93
2025-06-27,4.114139511520624,4.147370471378603,4.097163110121654,4.130327273522023,2485316.12
2025-06-28,4.130327273522023,4.173927016997852,4.000921717402162,4.043606031260404,2916266.35
2025-06-29,4.043606031260404,4.16535494373934,3.992665191593605,4.113533170773219,2345588.17
